Country Code,Series Code
MMR,NY.ADJ.DFOR.CD
MMR,NY.ADJ.DFOR.GN.ZS
MMR,NY.ADJ.DKAP.CD
MMR,NY.ADJ.DKAP.GN.ZS
MMR,NY.ADJ.DMIN.CD
MMR,NY.ADJ.DMIN.GN.ZS
MMR,NY.ADJ.DNGY.CD
MMR,NY.ADJ.DNGY.GN.ZS
MMR,NY.ADJ.DPEM.CD
MMR,NY.ADJ.DPEM.GN.ZS
MMR,NY.ADJ.DRES.GN.ZS
MMR,NY.ADJ.ICTR.GN.ZS
MMR,NY.ADJ.NNAT.CD
MMR,NY.ADJ.NNAT.GN.ZS
MMR,NY.ADJ.NNTY.CD
MMR,NY.ADJ.NNTY.KD
MMR,NY.ADJ.NNTY.PC.CD
MMR,NY.ADJ.NNTY.PC.KD
MMR,NY.ADJ.SVNG.CD
MMR,NY.ADJ.SVNG.GN.ZS
MMR,NY.ADJ.SVNX.CD
MMR,NY.ADJ.SVNX.GN.ZS
MMR,NY.GDP.COAL.RT.ZS
MMR,NY.GDP.DEFL.KD.ZG
MMR,NY.GDP.DEFL.KD.ZG.AD
MMR,NY.GDP.DEFL.ZS
MMR,NY.GDP.DEFL.ZS.AD
MMR,NY.GDP.FCST.CD
MMR,NY.GDP.FCST.CN
MMR,NY.GDP.FCST.KD
MMR,NY.GDP.FCST.KN
MMR,NY.GDP.FRST.RT.ZS
MMR,NY.GDP.MINR.RT.ZS
MMR,NY.GDP.MKTP.CD
MMR,NY.GDP.MKTP.CN
MMR,NY.GDP.MKTP.CN.AD
MMR,NY.GDP.MKTP.KD
MMR,NY.GDP.MKTP.KD.ZG
MMR,NY.GDP.MKTP.KN
MMR,NY.GDP.MKTP.PP.CD
MMR,NY.GDP.MKTP.PP.KD
MMR,NY.GDP.NGAS.RT.ZS
MMR,NY.GDP.PCAP.CD
MMR,NY.GDP.PCAP.CN
MMR,NY.GDP.PCAP.KD
MMR,NY.GDP.PCAP.KD.ZG
MMR,NY.GDP.PCAP.KN
MMR,NY.GDP.PCAP.PP.CD
MMR,NY.GDP.PCAP.PP.KD
MMR,NY.GDP.PETR.RT.ZS
MMR,NY.GDP.TOTL.RT.ZS
MMR,NY.GNP.ATLS.CD
MMR,NY.GNP.MKTP.CD
MMR,NY.GNP.MKTP.CN
MMR,NY.GNP.MKTP.CN.AD
MMR,NY.GNP.MKTP.KD
MMR,NY.GNP.MKTP.PP.CD
MMR,NY.GNP.MKTP.PP.KD
MMR,NY.GNP.PCAP.CD
MMR,NY.GNP.PCAP.CN
MMR,NY.GNP.PCAP.KD
MMR,NY.GNP.PCAP.PP.CD
MMR,NY.GNP.PCAP.PP.KD
MMR,NY.GSR.NFCY.CD
MMR,NY.GSR.NFCY.CN
MMR,NY.TRF.NCTR.CD
MMR,NY.TRF.NCTR.CN
MMR,PA.NUS.ATLS
MMR,PA.NUS.FCRF
MMR,PA.NUS.PPP
MMR,PA.NUS.PPPC.RF
MMR,PA.NUS.PRVT.PP
MMR,per_allsp.adq_pop_tot
MMR,per_allsp.ben_q1_tot
MMR,per_allsp.cov_pop_tot
MMR,per_lm_alllm.cov_pop_tot
MMR,per_lm_alllm.cov_q1_tot
MMR,per_lm_alllm.cov_q2_tot
MMR,per_lm_alllm.cov_q3_tot
MMR,per_lm_alllm.cov_q4_tot
MMR,per_lm_alllm.cov_q5_tot
MMR,per_sa_allsa.adq_pop_tot
MMR,per_sa_allsa.ben_q1_tot
MMR,per_sa_allsa.cov_pop_tot
MMR,per_sa_allsa.cov_q1_tot
MMR,per_sa_allsa.cov_q2_tot
MMR,per_sa_allsa.cov_q3_tot
MMR,per_sa_allsa.cov_q4_tot
MMR,per_sa_allsa.cov_q5_tot
MMR,per_si_allsi.adq_pop_tot
MMR,per_si_allsi.ben_q1_tot
MMR,per_si_allsi.cov_pop_tot
MMR,per_si_allsi.cov_q1_tot
MMR,per_si_allsi.cov_q2_tot
MMR,per_si_allsi.cov_q3_tot
MMR,per_si_allsi.cov_q4_tot
MMR,per_si_allsi.cov_q5_tot
MMR,PV.EST
MMR,PV.NO.SRC
MMR,PV.PER.RNK
MMR,PV.PER.RNK.LOWER
MMR,PV.PER.RNK.UPPER
MMR,PV.STD.ERR
MMR,RL.EST
MMR,RL.NO.SRC
MMR,RL.PER.RNK
MMR,RL.PER.RNK.LOWER
MMR,RL.PER.RNK.UPPER
MMR,RL.STD.ERR
MMR,RQ.EST
MMR,RQ.NO.SRC
MMR,RQ.PER.RNK
MMR,RQ.PER.RNK.LOWER
MMR,RQ.PER.RNK.UPPER
MMR,RQ.STD.ERR
MMR,SE.ADT.1524.LT.FE.ZS
MMR,SE.ADT.1524.LT.FM.ZS
MMR,SE.ADT.1524.LT.MA.ZS
MMR,SE.ADT.1524.LT.ZS
MMR,SE.ADT.LITR.FE.ZS
MMR,SE.ADT.LITR.MA.ZS
MMR,SE.ADT.LITR.ZS
MMR,SE.COM.DURS
MMR,SE.ENR.PRIM.FM.ZS
MMR,SE.ENR.PRSC.FM.ZS
MMR,SE.ENR.SECO.FM.ZS
MMR,SE.ENR.TERT.FM.ZS
MMR,SE.LPV.PRIM
MMR,SE.LPV.PRIM.LD
MMR,SE.LPV.PRIM.SD
MMR,SE.PRE.DURS
MMR,SE.PRE.ENRL.TC.ZS
MMR,SE.PRE.ENRR
MMR,SE.PRE.ENRR.FE
MMR,SE.PRE.ENRR.MA
MMR,SE.PRE.TCAQ.FE.ZS
MMR,SE.PRE.TCAQ.MA.ZS
MMR,SE.PRE.TCAQ.ZS
MMR,SE.PRM.AGES
MMR,SE.PRM.CMPT.FE.ZS
MMR,SE.PRM.CMPT.MA.ZS
MMR,SE.PRM.CMPT.ZS
MMR,SE.PRM.CUAT.FE.ZS
MMR,SE.PRM.CUAT.MA.ZS
MMR,SE.PRM.CUAT.ZS
MMR,SE.PRM.DURS
MMR,SE.PRM.ENRL
MMR,SE.PRM.ENRL.FE.ZS
MMR,SE.PRM.ENRL.TC.ZS
MMR,SE.PRM.ENRR
MMR,SE.PRM.ENRR.FE
MMR,SE.PRM.ENRR.MA
MMR,SE.PRM.GINT.FE.ZS
MMR,SE.PRM.GINT.MA.ZS
MMR,SE.PRM.GINT.ZS
MMR,SE.PRM.NENR
MMR,SE.PRM.NENR.FE
MMR,SE.PRM.NENR.MA
MMR,SE.PRM.OENR.FE.ZS
MMR,SE.PRM.OENR.MA.ZS
MMR,SE.PRM.OENR.ZS
MMR,SE.PRM.PRIV.ZS
MMR,SE.PRM.PRS5.FE.ZS
MMR,SE.PRM.PRS5.MA.ZS
MMR,SE.PRM.PRS5.ZS
MMR,SE.PRM.PRSL.FE.ZS
MMR,SE.PRM.PRSL.MA.ZS
MMR,SE.PRM.PRSL.ZS
MMR,SE.PRM.REPT.FE.ZS
MMR,SE.PRM.REPT.MA.ZS
MMR,SE.PRM.REPT.ZS
MMR,SE.PRM.TCAQ.FE.ZS
MMR,SE.PRM.TCAQ.MA.ZS
MMR,SE.PRM.TCAQ.ZS
MMR,SE.PRM.TCHR
MMR,SE.PRM.TCHR.FE.ZS
MMR,SE.PRM.TENR
MMR,SE.PRM.TENR.FE
MMR,SE.PRM.TENR.MA
MMR,SE.PRM.UNER
MMR,SE.PRM.UNER.FE
MMR,SE.PRM.UNER.FE.ZS
MMR,SE.PRM.UNER.MA
MMR,SE.PRM.UNER.MA.ZS
MMR,SE.PRM.UNER.ZS
MMR,SE.SEC.AGES
MMR,SE.SEC.CMPT.LO.FE.ZS
MMR,SE.SEC.CMPT.LO.MA.ZS
MMR,SE.SEC.CMPT.LO.ZS
MMR,SE.SEC.CUAT.LO.FE.ZS
MMR,SE.SEC.CUAT.LO.MA.ZS
MMR,SE.SEC.CUAT.LO.ZS
MMR,SE.SEC.CUAT.PO.FE.ZS
MMR,SE.SEC.CUAT.PO.MA.ZS
MMR,SE.SEC.CUAT.PO.ZS
MMR,SE.SEC.CUAT.UP.FE.ZS
MMR,SE.SEC.CUAT.UP.MA.ZS
MMR,SE.SEC.CUAT.UP.ZS
MMR,SE.SEC.DURS
MMR,SE.SEC.ENRL
MMR,SE.SEC.ENRL.FE.ZS
MMR,SE.SEC.ENRL.GC
MMR,SE.SEC.ENRL.GC.FE.ZS
MMR,SE.SEC.ENRL.LO.TC.ZS
MMR,SE.SEC.ENRL.TC.ZS
MMR,SE.SEC.ENRL.UP.TC.ZS
MMR,SE.SEC.ENRL.VO
MMR,SE.SEC.ENRL.VO.FE.ZS
MMR,SE.SEC.ENRR
MMR,SE.SEC.ENRR.FE
MMR,SE.SEC.ENRR.MA
MMR,SE.SEC.NENR
MMR,SE.SEC.NENR.FE
MMR,SE.SEC.NENR.MA
MMR,SE.SEC.PRIV.ZS
MMR,SE.SEC.PROG.FE.ZS
MMR,SE.SEC.PROG.MA.ZS
MMR,SE.SEC.PROG.ZS
MMR,SE.SEC.TCAQ.FE.ZS
MMR,SE.SEC.TCAQ.LO.FE.ZS
MMR,SE.SEC.TCAQ.LO.MA.ZS
MMR,SE.SEC.TCAQ.LO.ZS
MMR,SE.SEC.TCAQ.MA.ZS
MMR,SE.SEC.TCAQ.UP.FE.ZS
MMR,SE.SEC.TCAQ.UP.MA.ZS
MMR,SE.SEC.TCAQ.UP.ZS
MMR,SE.SEC.TCAQ.ZS
MMR,SE.SEC.TCHR
MMR,SE.SEC.TCHR.FE
MMR,SE.SEC.TCHR.FE.ZS
MMR,SE.SEC.UNER.LO.FE.ZS
MMR,SE.SEC.UNER.LO.MA.ZS
MMR,SE.SEC.UNER.LO.ZS
MMR,SE.TER.CUAT.BA.FE.ZS
MMR,SE.TER.CUAT.BA.MA.ZS
MMR,SE.TER.CUAT.BA.ZS
MMR,SE.TER.CUAT.DO.FE.ZS
MMR,SE.TER.CUAT.DO.MA.ZS
MMR,SE.TER.CUAT.DO.ZS
MMR,SE.TER.CUAT.MS.FE.ZS
MMR,SE.TER.CUAT.MS.MA.ZS
MMR,SE.TER.CUAT.MS.ZS
MMR,SE.TER.CUAT.ST.FE.ZS
MMR,SE.TER.CUAT.ST.MA.ZS
MMR,SE.TER.CUAT.ST.ZS
MMR,SE.TER.ENRL.TC.ZS
MMR,SE.TER.ENRR
MMR,SE.TER.ENRR.FE
MMR,SE.TER.ENRR.MA
MMR,SE.TER.TCHR.FE.ZS
MMR,SE.XPD.CPRM.ZS
MMR,SE.XPD.CSEC.ZS
MMR,SE.XPD.CTER.ZS
MMR,SE.XPD.CTOT.ZS
MMR,SE.XPD.PRIM.PC.ZS
MMR,SE.XPD.PRIM.ZS
MMR,SE.XPD.SECO.PC.ZS
MMR,SE.XPD.SECO.ZS
MMR,SE.XPD.TERT.PC.ZS
MMR,SE.XPD.TERT.ZS
MMR,SE.XPD.TOTL.GB.ZS
MMR,SE.XPD.TOTL.GD.ZS
MMR,SG.DMK.ALLD.FN.ZS
MMR,SG.DMK.SRCR.FN.ZS
MMR,SG.GEN.PARL.ZS
MMR,SG.LAW.INDX
MMR,SG.VAW.1549.ZS
MMR,SG.VAW.ARGU.ZS
MMR,SG.VAW.BURN.ZS
MMR,SG.VAW.GOES.ZS
MMR,SG.VAW.NEGL.ZS
MMR,SG.VAW.REAS.ZS
MMR,SG.VAW.REFU.ZS
MMR,SH_UHC_FH40
MMR,SH_UHC_FH40_FURTHER
MMR,SH_UHC_FH40_IMPOV
MMR,SH_UHC_FH40_LARGE
MMR,SH_UHC_FH40_PUSHED
MMR,SH_UHC_SCI
MMR,SH_UHC_SCI_CAPACITY
MMR,SH_UHC_SCI_ID
MMR,SH_UHC_SCI_NCD
MMR,SH_UHC_SCI_RMNCH
MMR,SH.ALC.PCAP.FE.LI
MMR,SH.ALC.PCAP.LI
MMR,SH.ALC.PCAP.MA.LI
MMR,SH.ANM.ALLW.ZS
MMR,SH.ANM.CHLD.ZS
MMR,SH.ANM.NPRG.ZS
MMR,SH.DTH.0509
MMR,SH.DTH.1014
MMR,SH.DTH.1519
MMR,SH.DTH.2024
MMR,SH.DTH.COMM.ZS
MMR,SH.DTH.IMRT
MMR,SH.DTH.INJR.ZS
MMR,SH.DTH.MORT
MMR,SH.DTH.NCOM.ZS
MMR,SH.DTH.NMRT
MMR,SH.DYN.0509
MMR,SH.DYN.1014
MMR,SH.DYN.1519
MMR,SH.DYN.2024
MMR,SH.DYN.AIDS.FE.ZS
MMR,SH.DYN.AIDS.ZS
MMR,SH.DYN.MORT
MMR,SH.DYN.MORT.FE
MMR,SH.DYN.MORT.MA
MMR,SH.DYN.NCOM.FE.ZS
MMR,SH.DYN.NCOM.MA.ZS
MMR,SH.DYN.NCOM.ZS
MMR,SH.DYN.NMRT
MMR,SH.FPL.SATM.ZS
MMR,SH.H2O.BASW.RU.ZS
MMR,SH.H2O.BASW.UR.ZS
MMR,SH.H2O.BASW.ZS
MMR,SH.H2O.SMDW.RU.ZS
MMR,SH.H2O.SMDW.UR.ZS
MMR,SH.H2O.SMDW.ZS
MMR,SH.HIV.0014
MMR,SH.HIV.1524.FE.ZS
MMR,SH.HIV.1524.MA.ZS
MMR,SH.HIV.ARTC.ZS
MMR,SH.HIV.INCD
MMR,SH.HIV.INCD.14
MMR,SH.HIV.INCD.TL
MMR,SH.HIV.INCD.TL.P3
MMR,SH.HIV.INCD.YG
MMR,SH.HIV.INCD.YG.P3
MMR,SH.HIV.INCD.ZS
MMR,SH.HIV.PMTC.ZS
MMR,SH.IMM.HEPB
MMR,SH.IMM.IDPT
MMR,SH.IMM.MEAS
MMR,SH.MED.BEDS.ZS
MMR,SH.MED.CMHW.P3
MMR,SH.MED.NUMW.P3
MMR,SH.MED.PHYS.ZS
MMR,SH.MED.SAOP.P5
MMR,SH.MLR.INCD.P3
MMR,SH.MLR.NETS.ZS
MMR,SH.MLR.TRET.ZS
MMR,SH.MMR.DTHS
MMR,SH.MMR.RISK
MMR,SH.MMR.RISK.ZS
MMR,SH.PRG.ANEM
MMR,SH.PRV.SMOK
MMR,SH.PRV.SMOK.FE
MMR,SH.PRV.SMOK.MA
MMR,SH.SGR.PROC.P5
MMR,SH.STA.AIRP.FE.P5
MMR,SH.STA.AIRP.MA.P5
MMR,SH.STA.AIRP.P5
MMR,SH.STA.ANVC.ZS
MMR,SH.STA.ARIC.ZS
MMR,SH.STA.BASS.RU.ZS
MMR,SH.STA.BASS.UR.ZS
MMR,SH.STA.BASS.ZS
MMR,SH.STA.BFED.ZS
MMR,SH.STA.BRTC.ZS
MMR,SH.STA.BRTW.ZS
MMR,SH.STA.DIAB.ZS
MMR,SH.STA.HYGN.RU.ZS
MMR,SH.STA.HYGN.UR.ZS
MMR,SH.STA.HYGN.ZS
MMR,SH.STA.MALN.FE.ZS
MMR,SH.STA.MALN.MA.ZS
MMR,SH.STA.MALN.ZS
MMR,SH.STA.MMRT
MMR,SH.STA.MMRT.NE
MMR,SH.STA.ODFC.RU.ZS
MMR,SH.STA.ODFC.UR.ZS
MMR,SH.STA.ODFC.ZS
MMR,SH.STA.ORCF.ZS
MMR,SH.STA.ORTH
MMR,SH.STA.OWGH.FE.ZS
MMR,SH.STA.OWGH.MA.ZS
MMR,SH.STA.OWGH.ME.FE.ZS
MMR,SH.STA.OWGH.ME.MA.ZS
MMR,SH.STA.OWGH.ME.ZS
MMR,SH.STA.OWGH.ZS
MMR,SH.STA.POIS.P5
MMR,SH.STA.POIS.P5.FE
MMR,SH.STA.POIS.P5.MA
MMR,SH.STA.SMSS.RU.ZS
MMR,SH.STA.SMSS.UR.ZS
MMR,SH.STA.SMSS.ZS
MMR,SH.STA.STNT.FE.ZS
MMR,SH.STA.STNT.MA.ZS
MMR,SH.STA.STNT.ME.FE.ZS
MMR,SH.STA.STNT.ME.MA.ZS
MMR,SH.STA.STNT.ME.ZS
MMR,SH.STA.STNT.ZS
MMR,SH.STA.SUIC.FE.P5
MMR,SH.STA.SUIC.MA.P5
MMR,SH.STA.SUIC.P5
MMR,SH.STA.TRAF.P5
MMR,SH.STA.WASH.P5
MMR,SH.STA.WAST.FE.ZS
MMR,SH.STA.WAST.MA.ZS
MMR,SH.STA.WAST.ZS
MMR,SH.SVR.WAST.FE.ZS
MMR,SH.SVR.WAST.MA.ZS
MMR,SH.SVR.WAST.ZS
MMR,SH.TBS.CURE.ZS
MMR,SH.TBS.DTEC.ZS
MMR,SH.TBS.INCD
MMR,SH.VAC.TTNS.ZS
MMR,SH.XPD.CHEX.GD.ZS
MMR,SH.XPD.CHEX.PC.CD
MMR,SH.XPD.CHEX.PP.CD
MMR,SH.XPD.EHEX.CH.ZS
MMR,SH.XPD.EHEX.PC.CD
MMR,SH.XPD.EHEX.PP.CD
MMR,SH.XPD.GHED.CH.ZS
MMR,SH.XPD.GHED.GD.ZS
MMR,SH.XPD.GHED.GE.ZS
MMR,SH.XPD.GHED.PC.CD
MMR,SH.XPD.GHED.PP.CD
MMR,SH.XPD.OOPC.CH.ZS
MMR,SH.XPD.OOPC.PC.CD
MMR,SH.XPD.OOPC.PP.CD
MMR,SH.XPD.PVTD.CH.ZS
MMR,SH.XPD.PVTD.PC.CD
MMR,SH.XPD.PVTD.PP.CD
MMR,SI.DST.02ND.20
MMR,SI.DST.03RD.20
MMR,SI.DST.04TH.20
MMR,SI.DST.05TH.20
MMR,SI.DST.10TH.10
MMR,SI.DST.50MD
MMR,SI.DST.FRST.10
MMR,SI.DST.FRST.20
MMR,SI.POV.DDAY
MMR,SI.POV.GAPS
MMR,SI.POV.GINI
MMR,SI.POV.LMIC
MMR,SI.POV.LMIC.GP
MMR,SI.POV.MPUN
MMR,SI.POV.MPWB
MMR,SI.POV.NAHC
MMR,SI.POV.SOPO
MMR,SI.POV.UMIC
MMR,SI.POV.UMIC.GP
MMR,SI.RMT.COST.IB.ZS
MMR,SI.SPR.PC40
MMR,SI.SPR.PC40.ZG
MMR,SI.SPR.PCAP
MMR,SI.SPR.PCAP.ZG
MMR,SI.SPR.PGAP
MMR,SL.AGR.EMPL.FE.ZS
MMR,SL.AGR.EMPL.MA.ZS
MMR,SL.AGR.EMPL.ZS
MMR,SL.EMP.1524.SP.FE.NE.ZS
MMR,SL.EMP.1524.SP.FE.ZS
MMR,SL.EMP.1524.SP.MA.NE.ZS
MMR,SL.EMP.1524.SP.MA.ZS
MMR,SL.EMP.1524.SP.NE.ZS
MMR,SL.EMP.1524.SP.ZS
MMR,SL.EMP.MPYR.FE.ZS
MMR,SL.EMP.MPYR.MA.ZS
MMR,SL.EMP.MPYR.ZS
MMR,SL.EMP.SELF.FE.ZS
MMR,SL.EMP.SELF.MA.ZS
MMR,SL.EMP.SELF.ZS
MMR,SL.EMP.SMGT.FE.ZS
MMR,SL.EMP.TOTL.SP.FE.NE.ZS
MMR,SL.EMP.TOTL.SP.FE.ZS
MMR,SL.EMP.TOTL.SP.MA.NE.ZS
MMR,SL.EMP.TOTL.SP.MA.ZS
MMR,SL.EMP.TOTL.SP.NE.ZS
MMR,SL.EMP.TOTL.SP.ZS
MMR,SL.EMP.VULN.FE.ZS
MMR,SL.EMP.VULN.MA.ZS
MMR,SL.EMP.VULN.ZS
MMR,SL.EMP.WORK.FE.ZS
MMR,SL.EMP.WORK.MA.ZS
MMR,SL.EMP.WORK.ZS
MMR,SL.FAM.WORK.FE.ZS
MMR,SL.FAM.WORK.MA.ZS
MMR,SL.FAM.WORK.ZS
MMR,SL.GDP.PCAP.EM.KD
MMR,SL.IND.EMPL.FE.ZS
MMR,SL.IND.EMPL.MA.ZS
MMR,SL.IND.EMPL.ZS
MMR,SL.SRV.EMPL.FE.ZS
MMR,SL.SRV.EMPL.MA.ZS
MMR,SL.SRV.EMPL.ZS
MMR,SL.TLF.ACTI.1524.FE.NE.ZS
MMR,SL.TLF.ACTI.1524.FE.ZS
MMR,SL.TLF.ACTI.1524.MA.NE.ZS
MMR,SL.TLF.ACTI.1524.MA.ZS
MMR,SL.TLF.ACTI.1524.NE.ZS
MMR,SL.TLF.ACTI.1524.ZS
MMR,SL.TLF.ACTI.FE.ZS
MMR,SL.TLF.ACTI.MA.ZS
MMR,SL.TLF.ACTI.ZS
MMR,SL.TLF.ADVN.FE.ZS
MMR,SL.TLF.ADVN.MA.ZS
MMR,SL.TLF.ADVN.ZS
MMR,SL.TLF.BASC.FE.ZS
MMR,SL.TLF.BASC.MA.ZS
MMR,SL.TLF.BASC.ZS
MMR,SL.TLF.CACT.FE.NE.ZS
MMR,SL.TLF.CACT.FE.ZS
MMR,SL.TLF.CACT.FM.NE.ZS
MMR,SL.TLF.CACT.FM.ZS
MMR,SL.TLF.CACT.MA.NE.ZS
MMR,SL.TLF.CACT.MA.ZS
MMR,SL.TLF.CACT.NE.ZS
MMR,SL.TLF.CACT.ZS
MMR,SL.TLF.INTM.FE.ZS
MMR,SL.TLF.INTM.MA.ZS
MMR,SL.TLF.INTM.ZS
MMR,SL.TLF.PART.FE.ZS
MMR,SL.TLF.PART.MA.ZS
MMR,SL.TLF.PART.ZS
MMR,SL.TLF.TOTL.FE.ZS
MMR,SL.TLF.TOTL.IN
MMR,SL.UEM.1524.FE.NE.ZS
MMR,SL.UEM.1524.FE.ZS
MMR,SL.UEM.1524.MA.NE.ZS
MMR,SL.UEM.1524.MA.ZS
MMR,SL.UEM.1524.NE.ZS
MMR,SL.UEM.1524.ZS
MMR,SL.UEM.ADVN.FE.ZS
MMR,SL.UEM.ADVN.MA.ZS
MMR,SL.UEM.ADVN.ZS
MMR,SL.UEM.BASC.FE.ZS
MMR,SL.UEM.BASC.MA.ZS
MMR,SL.UEM.BASC.ZS
MMR,SL.UEM.INTM.FE.ZS
MMR,SL.UEM.INTM.MA.ZS
MMR,SL.UEM.INTM.ZS
MMR,SL.UEM.NEET.FE.ME.ZS
MMR,SL.UEM.NEET.FE.ZS
MMR,SL.UEM.NEET.MA.ME.ZS
MMR,SL.UEM.NEET.MA.ZS
MMR,SL.UEM.NEET.ME.ZS
MMR,SL.UEM.NEET.ZS
MMR,SL.UEM.TOTL.FE.NE.ZS
MMR,SL.UEM.TOTL.FE.ZS
MMR,SL.UEM.TOTL.MA.NE.ZS
MMR,SL.UEM.TOTL.MA.ZS
MMR,SL.UEM.TOTL.NE.ZS
MMR,SL.UEM.TOTL.ZS
MMR,SM.POP.ASYS.EA
MMR,SM.POP.ASYS.EO
MMR,SM.POP.FDIP
MMR,SM.POP.IDPC
MMR,SM.POP.NETM
MMR,SM.POP.RHCR.EO
MMR,SM.POP.TOTL
MMR,SM.POP.TOTL.ZS
MMR,SN.ITK.DEFC.ZS
MMR,SN.ITK.MSFI.ZS
MMR,SN.ITK.SALT.ZS
MMR,SN.ITK.SVFI.ZS
MMR,SN.ITK.VITA.ZS
MMR,SP.ADO.TFRT
MMR,SP.DYN.AMRT.FE
MMR,SP.DYN.AMRT.MA
MMR,SP.DYN.CBRT.IN
MMR,SP.DYN.CDRT.IN
MMR,SP.DYN.CONM.ZS
MMR,SP.DYN.CONU.ZS
MMR,SP.DYN.IMRT.FE.IN
MMR,SP.DYN.IMRT.IN
MMR,SP.DYN.IMRT.MA.IN
MMR,SP.DYN.LE00.FE.IN
MMR,SP.DYN.LE00.IN
MMR,SP.DYN.LE00.MA.IN
MMR,SP.DYN.TFRT.IN
MMR,SP.DYN.TO65.FE.ZS
MMR,SP.DYN.TO65.MA.ZS
MMR,SP.DYN.WFRT
MMR,SP.HOU.FEMA.ZS
MMR,SP.M15.2024.FE.ZS
MMR,SP.M18.2024.FE.ZS
MMR,SP.MTR.1519.ZS
MMR,SP.POP.0004.FE.5Y
MMR,SP.POP.0004.MA.5Y
MMR,SP.POP.0014.FE.IN
MMR,SP.POP.0014.FE.ZS
MMR,SP.POP.0014.MA.IN
MMR,SP.POP.0014.MA.ZS
MMR,SP.POP.0014.TO
MMR,SP.POP.0014.TO.ZS
MMR,SP.POP.0509.FE.5Y
MMR,SP.POP.0509.MA.5Y
MMR,SP.POP.1014.FE.5Y
MMR,SP.POP.1014.MA.5Y
MMR,SP.POP.1519.FE.5Y
MMR,SP.POP.1519.MA.5Y
MMR,SP.POP.1564.FE.IN
MMR,SP.POP.1564.FE.ZS
MMR,SP.POP.1564.MA.IN
MMR,SP.POP.1564.MA.ZS
MMR,SP.POP.1564.TO
MMR,SP.POP.1564.TO.ZS
MMR,SP.POP.2024.FE.5Y
MMR,SP.POP.2024.MA.5Y
MMR,SP.POP.2529.FE.5Y
MMR,SP.POP.2529.MA.5Y
MMR,SP.POP.3034.FE.5Y
MMR,SP.POP.3034.MA.5Y
MMR,SP.POP.3539.FE.5Y
MMR,SP.POP.3539.MA.5Y
MMR,SP.POP.4044.FE.5Y
MMR,SP.POP.4044.MA.5Y
MMR,SP.POP.4549.FE.5Y
MMR,SP.POP.4549.MA.5Y
MMR,SP.POP.5054.FE.5Y
MMR,SP.POP.5054.MA.5Y
MMR,SP.POP.5559.FE.5Y
MMR,SP.POP.5559.MA.5Y
MMR,SP.POP.6064.FE.5Y
MMR,SP.POP.6064.MA.5Y
MMR,SP.POP.6569.FE.5Y
MMR,SP.POP.6569.MA.5Y
MMR,SP.POP.65UP.FE.IN
MMR,SP.POP.65UP.FE.ZS
MMR,SP.POP.65UP.MA.IN
MMR,SP.POP.65UP.MA.ZS
MMR,SP.POP.65UP.TO
MMR,SP.POP.65UP.TO.ZS
MMR,SP.POP.7074.FE.5Y
MMR,SP.POP.7074.MA.5Y
MMR,SP.POP.7579.FE.5Y
MMR,SP.POP.7579.MA.5Y
MMR,SP.POP.80UP.FE.5Y
MMR,SP.POP.80UP.MA.5Y
MMR,SP.POP.BRTH.MF
MMR,SP.POP.DPND
MMR,SP.POP.DPND.OL
MMR,SP.POP.DPND.YG
MMR,SP.POP.GROW
MMR,SP.POP.SCIE.RD.P6
MMR,SP.POP.TECH.RD.P6
MMR,SP.POP.TOTL
MMR,SP.POP.TOTL.FE.IN
MMR,SP.POP.TOTL.FE.ZS
MMR,SP.POP.TOTL.MA.IN
MMR,SP.POP.TOTL.MA.ZS
MMR,SP.REG.BRTH.FE.ZS
MMR,SP.REG.BRTH.MA.ZS
MMR,SP.REG.BRTH.RU.ZS
MMR,SP.REG.BRTH.UR.ZS
MMR,SP.REG.BRTH.ZS
MMR,SP.RUR.TOTL
MMR,SP.RUR.TOTL.ZG
MMR,SP.RUR.TOTL.ZS
MMR,SP.URB.GROW
MMR,SP.URB.TOTL
MMR,SP.URB.TOTL.IN.ZS
MMR,SP.UWT.TFRT
MMR,ST.INT.ARVL
MMR,ST.INT.RCPT.CD
MMR,ST.INT.RCPT.XP.ZS
MMR,ST.INT.TRNR.CD
MMR,ST.INT.TRNX.CD
MMR,ST.INT.TVLR.CD
MMR,ST.INT.TVLX.CD
MMR,ST.INT.XPND.CD
MMR,ST.INT.XPND.MP.ZS
MMR,TG.VAL.TOTL.GD.ZS
MMR,TM.QTY.MRCH.XD.WD
MMR,TM.TAX.MANF.BC.ZS
MMR,TM.TAX.MANF.BR.ZS
MMR,TM.TAX.MANF.SM.AR.ZS
MMR,TM.TAX.MANF.SM.FN.ZS
MMR,TM.TAX.MANF.WM.AR.ZS
MMR,TM.TAX.MANF.WM.FN.ZS
MMR,TM.TAX.MRCH.BC.ZS
MMR,TM.TAX.MRCH.BR.ZS
MMR,TM.TAX.MRCH.SM.AR.ZS
MMR,TM.TAX.MRCH.SM.FN.ZS
MMR,TM.TAX.MRCH.WM.AR.ZS
MMR,TM.TAX.MRCH.WM.FN.ZS
MMR,TM.TAX.TCOM.BC.ZS
MMR,TM.TAX.TCOM.BR.ZS
MMR,TM.TAX.TCOM.SM.AR.ZS
MMR,TM.TAX.TCOM.SM.FN.ZS
MMR,TM.TAX.TCOM.WM.AR.ZS
MMR,TM.TAX.TCOM.WM.FN.ZS
MMR,TM.UVI.MRCH.XD.WD
MMR,TM.VAL.AGRI.ZS.UN
